STD_ZIP5,STUSPS,category,event_index
76207,TX,TSTM,1.0
76208,TX,TSTM,1.0
76209,TX,TSTM,1.0
76210,TX,TSTM,1.0
76225,TX,TSTM,1.0
76226,TX,TSTM,1.0
76227,TX,TSTM,1.0
76230,TX,TSTM,1.0
76233,TX,TSTM,1.0
76234,TX,TSTM,1.0
76238,TX,TSTM,1.0
76239,TX,TSTM,1.0
76240,TX,TSTM,1.0
76241,TX,TSTM,1.0
76244,TX,TSTM,1.0
76245,TX,TSTM,1.0
76247,TX,TSTM,1.0
76248,TX,TSTM,1.0
76249,TX,TSTM,1.0
76250,TX,TSTM,1.0
76251,TX,TSTM,1.0
76252,TX,TSTM,1.0
76253,TX,TSTM,1.0
76255,TX,TSTM,1.0
76258,TX,TSTM,1.0
76259,TX,TSTM,1.0
76262,TX,TSTM,1.0
76263,TX,TSTM,1.0
76264,TX,TSTM,1.0
76265,TX,TSTM,1.0
76266,TX,TSTM,1.0
76270,TX,TSTM,1.0
76271,TX,TSTM,1.0
76272,TX,TSTM,1.0
76273,TX,TSTM,1.0
76401,TX,TSTM,1.0
76426,TX,TSTM,1.0
76431,TX,TSTM,1.0
76432,TX,TSTM,1.0
76433,TX,TSTM,1.0
76436,TX,TSTM,1.0
76442,TX,TSTM,1.0
76444,TX,TSTM,1.0
76445,TX,TSTM,1.0
76446,TX,TSTM,1.0
76453,TX,TSTM,1.0
76455,TX,TSTM,1.0
76457,TX,TSTM,1.0
76462,TX,TSTM,1.0
76463,TX,TSTM,1.0
76465,TX,TSTM,1.0
76468,TX,TSTM,1.0
76472,TX,TSTM,1.0
76474,TX,TSTM,1.0
76476,TX,TSTM,1.0
76484,TX,TSTM,1.0
76486,TX,TSTM,1.0
76487,TX,TSTM,1.0
76490,TX,TSTM,1.0
76501,TX,TSTM,1.0
76502,TX,TSTM,1.0
76503,TX,TSTM,1.0
76504,TX,TSTM,1.0
76511,TX,TSTM,1.0
76513,TX,TSTM,1.0
76518,TX,TSTM,1.0
76519,TX,TSTM,1.0
76520,TX,TSTM,1.0
76522,TX,TSTM,1.0
76524,TX,TSTM,1.0
76525,TX,TSTM,1.0
76527,TX,TSTM,1.0
76528,TX,TSTM,1.0
76530,TX,TSTM,1.0
76531,TX,TSTM,1.0
76533,TX,TSTM,1.0
76534,TX,TSTM,1.0
76537,TX,TSTM,1.0
76538,TX,TSTM,1.0
76539,TX,TSTM,1.0
76540,TX,TSTM,1.0
76541,TX,TSTM,1.0
76542,TX,TSTM,1.0
76543,TX,TSTM,1.0
76544,TX,TSTM,1.0
76547,TX,TSTM,1.0
76548,TX,TSTM,1.0
76549,TX,TSTM,1.0
76550,TX,TSTM,1.0
76554,TX,TSTM,1.0
76556,TX,TSTM,1.0
76557,TX,TSTM,1.0
76559,TX,TSTM,1.0
76561,TX,TSTM,1.0
76565,TX,TSTM,1.0
76566,TX,TSTM,1.0
76567,TX,TSTM,1.0
76569,TX,TSTM,1.0
76570,TX,TSTM,1.0
76571,TX,TSTM,1.0
76573,TX,TSTM,1.0
76574,TX,TSTM,1.0
76577,TX,TSTM,1.0
76578,TX,TSTM,1.0
76579,TX,TSTM,1.0
76621,TX,TSTM,1.0
76622,TX,TSTM,1.0
76624,TX,TSTM,1.0
76626,TX,TSTM,1.0
76627,TX,TSTM,1.0
76629,TX,TSTM,1.0
76630,TX,TSTM,1.0
76631,TX,TSTM,1.0
76632,TX,TSTM,1.0
76633,TX,TSTM,1.0
76634,TX,TSTM,1.0
76635,TX,TSTM,1.0
76636,TX,TSTM,1.0
76637,TX,TSTM,1.0
76638,TX,TSTM,1.0
76639,TX,TSTM,1.0
76640,TX,TSTM,1.0
76641,TX,TSTM,1.0
76642,TX,TSTM,1.0
76643,TX,TSTM,1.0
76645,TX,TSTM,1.0
76648,TX,TSTM,1.0
76649,TX,TSTM,1.0
76651,TX,TSTM,1.0
76652,TX,TSTM,1.0
76653,TX,TSTM,1.0
76655,TX,TSTM,1.0
76656,TX,TSTM,1.0
76657,TX,TSTM,1.0
76660,TX,TSTM,1.0
76661,TX,TSTM,1.0
76664,TX,TSTM,1.0
76665,TX,TSTM,1.0
76666,TX,TSTM,1.0
76667,TX,TSTM,1.0
76670,TX,TSTM,1.0
76671,TX,TSTM,1.0
76673,TX,TSTM,1.0
76676,TX,TSTM,1.0
76678,TX,TSTM,1.0
76679,TX,TSTM,1.0
76680,TX,TSTM,1.0
76681,TX,TSTM,1.0
76682,TX,TSTM,1.0
76685,TX,TSTM,1.0
76687,TX,TSTM,1.0
76689,TX,TSTM,1.0
76690,TX,TSTM,1.0
76691,TX,TSTM,1.0
76692,TX,TSTM,1.0
76693,TX,TSTM,1.0
76701,TX,TSTM,1.0
76702,TX,TSTM,1.0
76703,TX,TSTM,1.0
76704,TX,TSTM,1.0
76705,TX,TSTM,1.0
76706,TX,TSTM,1.0
76707,TX,TSTM,1.0
76708,TX,TSTM,1.0
76710,TX,TSTM,1.0
76711,TX,TSTM,1.0
76712,TX,TSTM,1.0
76714,TX,TSTM,1.0
76716,TX,TSTM,1.0
76798,TX,TSTM,1.0
76820,TX,TSTM,1.0
76824,TX,TSTM,1.0
76831,TX,TSTM,1.0
76832,TX,TSTM,1.0
76842,TX,TSTM,1.0
76844,TX,TSTM,1.0
76853,TX,TSTM,1.0
76856,TX,TSTM,1.0
76864,TX,TSTM,1.0
76869,TX,TSTM,1.0
76870,TX,TSTM,1.0
76871,TX,TSTM,1.0
76877,TX,TSTM,1.0
76885,TX,TSTM,1.0
76887,TX,TSTM,1.0
76890,TX,TSTM,1.0
77001,TX,TSTM,1.0
77002,TX,TSTM,1.0
77003,TX,TSTM,1.0
77004,TX,TSTM,1.0
77005,TX,TSTM,1.0
77006,TX,TSTM,1.0
77007,TX,TSTM,1.0
77008,TX,TSTM,1.0
77009,TX,TSTM,1.0
77010,TX,TSTM,1.0
77011,TX,TSTM,1.0
77012,TX,TSTM,1.0
77013,TX,TSTM,1.0
77014,TX,TSTM,1.0
77015,TX,TSTM,1.0
77016,TX,TSTM,1.0
77017,TX,TSTM,1.0
77018,TX,TSTM,1.0
77019,TX,TSTM,1.0
77020,TX,TSTM,1.0
77021,TX,TSTM,1.0
77022,TX,TSTM,1.0
77023,TX,TSTM,1.0
77024,TX,TSTM,1.0
77025,TX,TSTM,1.0
77026,TX,TSTM,1.0
77027,TX,TSTM,1.0
77028,TX,TSTM,1.0
77029,TX,TSTM,1.0
77030,TX,TSTM,1.0
77031,TX,TSTM,1.0
77032,TX,TSTM,1.0
77033,TX,TSTM,1.0
77034,TX,TSTM,1.0
77035,TX,TSTM,1.0
77036,TX,TSTM,1.0
77037,TX,TSTM,1.0
77038,TX,TSTM,1.0
77039,TX,TSTM,1.0
77040,TX,TSTM,1.0
77041,TX,TSTM,1.0
77042,TX,TSTM,1.0
77043,TX,TSTM,1.0
77044,TX,TSTM,1.0
77045,TX,TSTM,1.0
77046,TX,TSTM,1.0
77047,TX,TSTM,1.0
77048,TX,TSTM,1.0
77049,TX,TSTM,1.0
77050,TX,TSTM,1.0
77051,TX,TSTM,1.0
77052,TX,TSTM,1.0
77053,TX,TSTM,1.0
77054,TX,TSTM,1.0
77055,TX,TSTM,1.0
77056,TX,TSTM,1.0
77057,TX,TSTM,1.0
77058,TX,TSTM,1.0
77059,TX,TSTM,1.0
77060,TX,TSTM,1.0
77061,TX,TSTM,1.0
77062,TX,TSTM,1.0
77063,TX,TSTM,1.0
77064,TX,TSTM,1.0
77065,TX,TSTM,1.0
77066,TX,TSTM,1.0
77067,TX,TSTM,1.0
77068,TX,TSTM,1.0
77069,TX,TSTM,1.0
77070,TX,TSTM,1.0
77071,TX,TSTM,1.0
77072,TX,TSTM,1.0
77073,TX,TSTM,1.0
77074,TX,TSTM,1.0
77075,TX,TSTM,1.0
77076,TX,TSTM,1.0
77077,TX,TSTM,1.0
77078,TX,TSTM,1.0
77079,TX,TSTM,1.0
77080,TX,TSTM,1.0
77081,TX,TSTM,1.0
77082,TX,TSTM,1.0
77083,TX,TSTM,1.0
77084,TX,TSTM,1.0
77085,TX,TSTM,1.0
77086,TX,TSTM,1.0
77087,TX,TSTM,1.0
77088,TX,TSTM,1.0
77089,TX,TSTM,1.0
77090,TX,TSTM,1.0
77091,TX,TSTM,1.0
77092,TX,TSTM,1.0
77093,TX,TSTM,1.0
77094,TX,TSTM,1.0
77095,TX,TSTM,1.0
77096,TX,TSTM,1.0
77098,TX,TSTM,1.0
77099,TX,TSTM,1.0
77205,TX,TSTM,1.0
77206,TX,TSTM,1.0
77207,TX,TSTM,1.0
77208,TX,TSTM,1.0
77210,TX,TSTM,1.0
77215,TX,TSTM,1.0
77217,TX,TSTM,1.0
77218,TX,TSTM,1.0
77219,TX,TSTM,1.0
77220,TX,TSTM,1.0
77221,TX,TSTM,1.0
77222,TX,TSTM,1.0
77223,TX,TSTM,1.0
77224,TX,TSTM,1.0
77225,TX,TSTM,1.0
77226,TX,TSTM,1.0
77227,TX,TSTM,1.0
77228,TX,TSTM,1.0
77230,TX,TSTM,1.0
77231,TX,TSTM,1.0
77233,TX,TSTM,1.0
77234,TX,TSTM,1.0
77235,TX,TSTM,1.0
77236,TX,TSTM,1.0
77237,TX,TSTM,1.0
77238,TX,TSTM,1.0
77240,TX,TSTM,1.0
77241,TX,TSTM,1.0
77242,TX,TSTM,1.0
77243,TX,TSTM,1.0
77244,TX,TSTM,1.0
77245,TX,TSTM,1.0
77248,TX,TSTM,1.0
77249,TX,TSTM,1.0
77251,TX,TSTM,1.0
77252,TX,TSTM,1.0
77253,TX,TSTM,1.0
77254,TX,TSTM,1.0
77255,TX,TSTM,1.0
77256,TX,TSTM,1.0
77257,TX,TSTM,1.0
77258,TX,TSTM,1.0
77259,TX,TSTM,1.0
77261,TX,TSTM,1.0
77262,TX,TSTM,1.0
77263,TX,TSTM,1.0
77265,TX,TSTM,1.0
77266,TX,TSTM,1.0
77267,TX,TSTM,1.0
77268,TX,TSTM,1.0
77269,TX,TSTM,1.0
77270,TX,TSTM,1.0
77271,TX,TSTM,1.0
77272,TX,TSTM,1.0
77273,TX,TSTM,1.0
77274,TX,TSTM,1.0
77275,TX,TSTM,1.0
77277,TX,TSTM,1.0
77279,TX,TSTM,1.0
77280,TX,TSTM,1.0
77282,TX,TSTM,1.0
77284,TX,TSTM,1.0
77287,TX,TSTM,1.0
77288,TX,TSTM,1.0
77289,TX,TSTM,1.0
77290,TX,TSTM,1.0
77291,TX,TSTM,1.0
77292,TX,TSTM,1.0
77293,TX,TSTM,1.0
77301,TX,TSTM,1.0
77302,TX,TSTM,1.0
77303,TX,TSTM,1.0
77304,TX,TSTM,1.0
77305,TX,TSTM,1.0
77306,TX,TSTM,1.0
77316,TX,TSTM,1.0
77318,TX,TSTM,1.0
77320,TX,TSTM,1.0
77325,TX,TSTM,1.0
77327,TX,TSTM,1.0
77328,TX,TSTM,1.0
77331,TX,TSTM,1.0
77335,TX,TSTM,1.0
77336,TX,TSTM,1.0
77338,TX,TSTM,1.0
77339,TX,TSTM,1.0
77340,TX,TSTM,1.0
77342,TX,TSTM,1.0
77345,TX,TSTM,1.0
77346,TX,TSTM,1.0
77347,TX,TSTM,1.0
77351,TX,MRGL,2.0
77353,TX,TSTM,1.0
77354,TX,TSTM,1.0
77355,TX,TSTM,1.0
77356,TX,TSTM,1.0
77357,TX,TSTM,1.0
77358,TX,TSTM,1.0
77359,TX,TSTM,1.0
77360,TX,TSTM,1.0
77362,TX,TSTM,1.0
77363,TX,TSTM,1.0
77364,TX,TSTM,1.0
77365,TX,TSTM,1.0
77371,TX,TSTM,1.0
77372,TX,TSTM,1.0
77373,TX,TSTM,1.0
77375,TX,TSTM,1.0
77376,TX,MRGL,2.0
77377,TX,TSTM,1.0
77378,TX,TSTM,1.0
77379,TX,TSTM,1.0
77380,TX,TSTM,1.0
77381,TX,TSTM,1.0
77382,TX,TSTM,1.0
77383,TX,TSTM,1.0
77384,TX,TSTM,1.0
77385,TX,TSTM,1.0
77386,TX,TSTM,1.0
77387,TX,TSTM,1.0
77388,TX,TSTM,1.0
77389,TX,TSTM,1.0
77391,TX,TSTM,1.0
77393,TX,TSTM,1.0
77396,TX,TSTM,1.0
77399,TX,MRGL,2.0
77401,TX,TSTM,1.0
77402,TX,TSTM,1.0
77404,TX,TSTM,1.0
77406,TX,TSTM,1.0
77407,TX,TSTM,1.0
77410,TX,TSTM,1.0
77411,TX,TSTM,1.0
77412,TX,TSTM,1.0
77413,TX,TSTM,1.0
77414,TX,TSTM,1.0
77417,TX,TSTM,1.0
77418,TX,TSTM,1.0
77419,TX,TSTM,1.0
77420,TX,TSTM,1.0
77422,TX,TSTM,1.0
77423,TX,TSTM,1.0
77426,TX,TSTM,1.0
77429,TX,TSTM,1.0
77430,TX,TSTM,1.0
77433,TX,TSTM,1.0
77434,TX,TSTM,1.0
77435,TX,TSTM,1.0
77437,TX,TSTM,1.0
77441,TX,TSTM,1.0
77442,TX,TSTM,1.0
77444,TX,TSTM,1.0
77445,TX,TSTM,1.0
77446,TX,TSTM,1.0
77447,TX,TSTM,1.0
77448,TX,TSTM,1.0
77449,TX,TSTM,1.0
77450,TX,TSTM,1.0
77454,TX,TSTM,1.0
77455,TX,TSTM,1.0
77457,TX,TSTM,1.0
77458,TX,TSTM,1.0
77459,TX,TSTM,1.0
77461,TX,TSTM,1.0
77465,TX,TSTM,1.0
77468,TX,TSTM,1.0
77469,TX,TSTM,1.0
77471,TX,TSTM,1.0
77474,TX,TSTM,1.0
77477,TX,TSTM,1.0
77478,TX,TSTM,1.0
77479,TX,TSTM,1.0
77480,TX,TSTM,1.0
77481,TX,TSTM,1.0
77482,TX,TSTM,1.0
77484,TX,TSTM,1.0
77485,TX,TSTM,1.0
77486,TX,TSTM,1.0
77487,TX,TSTM,1.0
77488,TX,TSTM,1.0
77489,TX,TSTM,1.0
77491,TX,TSTM,1.0
77492,TX,TSTM,1.0
77493,TX,TSTM,1.0
77494,TX,TSTM,1.0
77496,TX,TSTM,1.0
77497,TX,TSTM,1.0
77498,TX,TSTM,1.0
77501,TX,TSTM,1.0
77502,TX,TSTM,1.0
77503,TX,TSTM,1.0
77504,TX,TSTM,1.0
77505,TX,TSTM,1.0
77506,TX,TSTM,1.0
77507,TX,TSTM,1.0
77508,TX,TSTM,1.0
77510,TX,TSTM,1.0
77511,TX,TSTM,1.0
77512,TX,TSTM,1.0
77514,TX,MRGL,2.0
77515,TX,TSTM,1.0
77516,TX,TSTM,1.0
77517,TX,TSTM,1.0
77518,TX,TSTM,1.0
77519,TX,MRGL,2.0
77520,TX,TSTM,1.0
77521,TX,TSTM,1.0
77522,TX,TSTM,1.0
77523,TX,TSTM,1.0
77530,TX,TSTM,1.0
77531,TX,TSTM,1.0
77532,TX,TSTM,1.0
77533,TX,MRGL,2.0
77534,TX,TSTM,1.0
77535,TX,TSTM,1.0
77536,TX,TSTM,1.0
77538,TX,MRGL,2.0
77539,TX,TSTM,1.0
77541,TX,TSTM,1.0
77542,TX,TSTM,1.0
77545,TX,TSTM,1.0
77546,TX,TSTM,1.0
77547,TX,TSTM,1.0
77549,TX,TSTM,1.0
77550,TX,TSTM,1.0
77551,TX,TSTM,1.0
77552,TX,TSTM,1.0
77553,TX,TSTM,1.0
77554,TX,TSTM,1.0
77560,TX,MRGL,2.0
77562,TX,TSTM,1.0
77563,TX,TSTM,1.0
77564,TX,MRGL,2.0
77565,TX,TSTM,1.0
77566,TX,TSTM,1.0
77568,TX,TSTM,1.0
77571,TX,TSTM,1.0
77572,TX,TSTM,1.0
77573,TX,TSTM,1.0
77574,TX,TSTM,1.0
77575,TX,MRGL,2.0
77577,TX,TSTM,1.0
77578,TX,TSTM,1.0
77580,TX,TSTM,1.0
77581,TX,TSTM,1.0
77583,TX,TSTM,1.0
77584,TX,TSTM,1.0
77585,TX,MRGL,2.0
77586,TX,TSTM,1.0
77587,TX,TSTM,1.0
77588,TX,TSTM,1.0
77590,TX,TSTM,1.0
77591,TX,TSTM,1.0
77597,TX,MRGL,2.0
77598,TX,TSTM,1.0
77611,TX,MRGL,2.0
77612,TX,MRGL,2.0
77613,TX,MRGL,2.0
77616,TX,MRGL,2.0
77617,TX,MRGL,2.0
77619,TX,MRGL,2.0
77622,TX,MRGL,2.0
77624,TX,MRGL,2.0
77625,TX,MRGL,2.0
77627,TX,MRGL,2.0
77630,TX,MRGL,2.0
77631,TX,MRGL,2.0
77632,TX,MRGL,2.0
77640,TX,MRGL,2.0
77642,TX,MRGL,2.0
77650,TX,MRGL,2.0
77651,TX,MRGL,2.0
77655,TX,MRGL,2.0
77656,TX,MRGL,2.0
77657,TX,MRGL,2.0
77659,TX,MRGL,2.0
77660,TX,MRGL,2.0
77662,TX,MRGL,2.0
77663,TX,MRGL,2.0
77664,TX,MRGL,2.0
77665,TX,MRGL,2.0
77670,TX,MRGL,2.0
77701,TX,MRGL,2.0
77702,TX,MRGL,2.0
77703,TX,MRGL,2.0
77704,TX,MRGL,2.0
77705,TX,MRGL,2.0
77706,TX,MRGL,2.0
77707,TX,MRGL,2.0
77708,TX,MRGL,2.0
77713,TX,MRGL,2.0
77720,TX,MRGL,2.0
77725,TX,MRGL,2.0
77726,TX,MRGL,2.0
77801,TX,TSTM,1.0
77802,TX,TSTM,1.0
77803,TX,TSTM,1.0
77805,TX,TSTM,1.0
77806,TX,TSTM,1.0
77807,TX,TSTM,1.0
77808,TX,TSTM,1.0
77830,TX,TSTM,1.0
77831,TX,TSTM,1.0
77833,TX,TSTM,1.0
77834,TX,TSTM,1.0
77835,TX,TSTM,1.0
77836,TX,TSTM,1.0
77837,TX,TSTM,1.0
77840,TX,TSTM,1.0
77841,TX,TSTM,1.0
77842,TX,TSTM,1.0
77845,TX,TSTM,1.0
77853,TX,TSTM,1.0
77856,TX,TSTM,1.0
77857,TX,TSTM,1.0
77859,TX,TSTM,1.0
77861,TX,TSTM,1.0
77864,TX,TSTM,1.0
77865,TX,TSTM,1.0
77868,TX,TSTM,1.0
77871,TX,TSTM,1.0
77872,TX,TSTM,1.0
77873,TX,TSTM,1.0
77879,TX,TSTM,1.0
77880,TX,TSTM,1.0
77881,TX,TSTM,1.0
77901,TX,TSTM,1.0
77902,TX,TSTM,1.0
77903,TX,TSTM,1.0
77904,TX,TSTM,1.0
77905,TX,TSTM,1.0
77950,TX,TSTM,1.0
77951,TX,TSTM,1.0
77954,TX,TSTM,1.0
77957,TX,TSTM,1.0
77960,TX,TSTM,1.0
77961,TX,TSTM,1.0
77962,TX,TSTM,1.0
77963,TX,TSTM,1.0
77964,TX,TSTM,1.0
77967,TX,TSTM,1.0
77968,TX,TSTM,1.0
77969,TX,TSTM,1.0
77970,TX,TSTM,1.0
77971,TX,TSTM,1.0
77974,TX,TSTM,1.0
77975,TX,TSTM,1.0
77976,TX,TSTM,1.0
77977,TX,TSTM,1.0
77979,TX,TSTM,1.0
77982,TX,TSTM,1.0
77983,TX,TSTM,1.0
77984,TX,TSTM,1.0
77986,TX,TSTM,1.0
77990,TX,TSTM,1.0
77991,TX,TSTM,1.0
77994,TX,TSTM,1.0
77995,TX,TSTM,1.0
78001,TX,TSTM,1.0
78002,TX,TSTM,1.0
78003,TX,TSTM,1.0
78004,TX,TSTM,1.0
78005,TX,TSTM,1.0
78006,TX,TSTM,1.0
78007,TX,TSTM,1.0
78008,TX,TSTM,1.0
78009,TX,TSTM,1.0
78010,TX,TSTM,1.0
78011,TX,TSTM,1.0
78012,TX,TSTM,1.0
78013,TX,TSTM,1.0
78014,TX,TSTM,1.0
78015,TX,TSTM,1.0
78016,TX,TSTM,1.0
78017,TX,TSTM,1.0
78019,TX,TSTM,1.0
78021,TX,TSTM,1.0
78022,TX,TSTM,1.0
78023,TX,TSTM,1.0
78024,TX,TSTM,1.0
78025,TX,TSTM,1.0
78026,TX,TSTM,1.0
78027,TX,TSTM,1.0
78028,TX,TSTM,1.0
78029,TX,TSTM,1.0
78039,TX,TSTM,1.0
78040,TX,TSTM,1.0
78041,TX,TSTM,1.0
78042,TX,TSTM,1.0
78043,TX,TSTM,1.0
78044,TX,TSTM,1.0
78045,TX,TSTM,1.0
78046,TX,TSTM,1.0
78050,TX,TSTM,1.0
78052,TX,TSTM,1.0
78054,TX,TSTM,1.0
78055,TX,TSTM,1.0
78056,TX,TSTM,1.0
78057,TX,TSTM,1.0
78058,TX,TSTM,1.0
78059,TX,TSTM,1.0
78060,TX,TSTM,1.0
78061,TX,TSTM,1.0
78062,TX,TSTM,1.0
78063,TX,TSTM,1.0
78064,TX,TSTM,1.0
78065,TX,TSTM,1.0
78066,TX,TSTM,1.0
78067,TX,TSTM,1.0
78069,TX,TSTM,1.0
78070,TX,TSTM,1.0
78071,TX,TSTM,1.0
78072,TX,TSTM,1.0
78073,TX,TSTM,1.0
78074,TX,TSTM,1.0
78075,TX,TSTM,1.0
78076,TX,TSTM,1.0
78101,TX,TSTM,1.0
78102,TX,TSTM,1.0
78104,TX,TSTM,1.0
78108,TX,TSTM,1.0
78109,TX,TSTM,1.0
78111,TX,TSTM,1.0
78112,TX,TSTM,1.0
78113,TX,TSTM,1.0
78114,TX,TSTM,1.0
78115,TX,TSTM,1.0
78116,TX,TSTM,1.0
78117,TX,TSTM,1.0
78118,TX,TSTM,1.0
78119,TX,TSTM,1.0
78121,TX,TSTM,1.0
78122,TX,TSTM,1.0
78123,TX,TSTM,1.0
78124,TX,TSTM,1.0
78125,TX,TSTM,1.0
78130,TX,TSTM,1.0
78131,TX,TSTM,1.0
78132,TX,TSTM,1.0
78133,TX,TSTM,1.0
78140,TX,TSTM,1.0
78141,TX,TSTM,1.0
78142,TX,TSTM,1.0
78146,TX,TSTM,1.0
78147,TX,TSTM,1.0
78148,TX,TSTM,1.0
78150,TX,TSTM,1.0
78151,TX,TSTM,1.0
78152,TX,TSTM,1.0
78154,TX,TSTM,1.0
78155,TX,TSTM,1.0
78156,TX,TSTM,1.0
78159,TX,TSTM,1.0
78160,TX,TSTM,1.0
78161,TX,TSTM,1.0
78162,TX,TSTM,1.0
78163,TX,TSTM,1.0
78164,TX,TSTM,1.0
78201,TX,TSTM,1.0
78202,TX,TSTM,1.0
78203,TX,TSTM,1.0
78204,TX,TSTM,1.0
78205,TX,TSTM,1.0
78206,TX,TSTM,1.0
78207,TX,TSTM,1.0
78208,TX,TSTM,1.0
78209,TX,TSTM,1.0
78210,TX,TSTM,1.0
78211,TX,TSTM,1.0
78212,TX,TSTM,1.0
78213,TX,TSTM,1.0
78214,TX,TSTM,1.0
78215,TX,TSTM,1.0
78216,TX,TSTM,1.0
78217,TX,TSTM,1.0
78218,TX,TSTM,1.0
78219,TX,TSTM,1.0
78220,TX,TSTM,1.0
78221,TX,TSTM,1.0
78222,TX,TSTM,1.0
78223,TX,TSTM,1.0
78224,TX,TSTM,1.0
78225,TX,TSTM,1.0
78226,TX,TSTM,1.0
78227,TX,TSTM,1.0
78228,TX,TSTM,1.0
78229,TX,TSTM,1.0
78230,TX,TSTM,1.0
78231,TX,TSTM,1.0
78232,TX,TSTM,1.0
78233,TX,TSTM,1.0
78234,TX,TSTM,1.0
78235,TX,TSTM,1.0
78236,TX,TSTM,1.0
78237,TX,TSTM,1.0
78238,TX,TSTM,1.0
78239,TX,TSTM,1.0
78240,TX,TSTM,1.0
78242,TX,TSTM,1.0
78244,TX,TSTM,1.0
78245,TX,TSTM,1.0
78246,TX,TSTM,1.0
78247,TX,TSTM,1.0
78248,TX,TSTM,1.0
78249,TX,TSTM,1.0
78250,TX,TSTM,1.0
78251,TX,TSTM,1.0
78252,TX,TSTM,1.0
78253,TX,TSTM,1.0
78254,TX,TSTM,1.0
78255,TX,TSTM,1.0
78256,TX,TSTM,1.0
78257,TX,TSTM,1.0
78258,TX,TSTM,1.0
78259,TX,TSTM,1.0
78260,TX,TSTM,1.0
78261,TX,TSTM,1.0
78263,TX,TSTM,1.0
78264,TX,TSTM,1.0
78265,TX,TSTM,1.0
78266,TX,TSTM,1.0
78268,TX,TSTM,1.0
78269,TX,TSTM,1.0
78270,TX,TSTM,1.0
78278,TX,TSTM,1.0
78279,TX,TSTM,1.0
78280,TX,TSTM,1.0
78283,TX,TSTM,1.0
78288,TX,TSTM,1.0
78291,TX,TSTM,1.0
78292,TX,TSTM,1.0
78293,TX,TSTM,1.0
78294,TX,TSTM,1.0
78295,TX,TSTM,1.0
78296,TX,TSTM,1.0
78297,TX,TSTM,1.0
78298,TX,TSTM,1.0
78299,TX,TSTM,1.0
78330,TX,TSTM,1.0
78332,TX,TSTM,1.0
78335,TX,TSTM,1.0
78336,TX,TSTM,1.0
78339,TX,TSTM,1.0
78340,TX,TSTM,1.0
78341,TX,TSTM,1.0
78343,TX,TSTM,1.0
78344,TX,TSTM,1.0
78349,TX,TSTM,1.0
78350,TX,TSTM,1.0
78352,TX,TSTM,1.0
78353,TX,TSTM,1.0
78355,TX,TSTM,1.0
78357,TX,TSTM,1.0
78358,TX,TSTM,1.0
78359,TX,TSTM,1.0
78360,TX,TSTM,1.0
78361,TX,TSTM,1.0
78362,TX,TSTM,1.0
78363,TX,TSTM,1.0
78368,TX,TSTM,1.0
78369,TX,TSTM,1.0
78370,TX,TSTM,1.0
78371,TX,TSTM,1.0
78372,TX,TSTM,1.0
78373,TX,TSTM,1.0
78374,TX,TSTM,1.0
78375,TX,TSTM,1.0
78376,TX,TSTM,1.0
78377,TX,TSTM,1.0
78379,TX,TSTM,1.0
78380,TX,TSTM,1.0
78381,TX,TSTM,1.0
78382,TX,TSTM,1.0
78383,TX,TSTM,1.0
78384,TX,TSTM,1.0
78387,TX,TSTM,1.0
78389,TX,TSTM,1.0
78390,TX,TSTM,1.0
78391,TX,TSTM,1.0
78393,TX,TSTM,1.0
78401,TX,TSTM,1.0
78402,TX,TSTM,1.0
78403,TX,TSTM,1.0
78404,TX,TSTM,1.0
78405,TX,TSTM,1.0
78406,TX,TSTM,1.0
78407,TX,TSTM,1.0
78408,TX,TSTM,1.0
78409,TX,TSTM,1.0
78410,TX,TSTM,1.0
78411,TX,TSTM,1.0
78412,TX,TSTM,1.0
78413,TX,TSTM,1.0
78414,TX,TSTM,1.0
78415,TX,TSTM,1.0
78416,TX,TSTM,1.0
78417,TX,TSTM,1.0
78418,TX,TSTM,1.0
78426,TX,TSTM,1.0
78427,TX,TSTM,1.0
78460,TX,TSTM,1.0
78463,TX,TSTM,1.0
78465,TX,TSTM,1.0
78466,TX,TSTM,1.0
78467,TX,TSTM,1.0
78468,TX,TSTM,1.0
78469,TX,TSTM,1.0
78480,TX,TSTM,1.0
78501,TX,TSTM,1.0
78502,TX,TSTM,1.0
78503,TX,TSTM,1.0
78504,TX,TSTM,1.0
78505,TX,TSTM,1.0
78516,TX,TSTM,1.0
78520,TX,TSTM,1.0
78521,TX,TSTM,1.0
78522,TX,TSTM,1.0
78523,TX,TSTM,1.0
78526,TX,TSTM,1.0
78535,TX,TSTM,1.0
78536,TX,TSTM,1.0
78537,TX,TSTM,1.0
78538,TX,TSTM,1.0
78539,TX,TSTM,1.0
78540,TX,TSTM,1.0
78541,TX,TSTM,1.0
78542,TX,TSTM,1.0
78543,TX,TSTM,1.0
78548,TX,TSTM,1.0
78550,TX,TSTM,1.0
78551,TX,TSTM,1.0
78552,TX,TSTM,1.0
78553,TX,TSTM,1.0
78557,TX,TSTM,1.0
78559,TX,TSTM,1.0
78560,TX,TSTM,1.0
78561,TX,TSTM,1.0
78562,TX,TSTM,1.0
78563,TX,TSTM,1.0
78564,TX,TSTM,1.0
78566,TX,TSTM,1.0
78569,TX,TSTM,1.0
78570,TX,TSTM,1.0
78572,TX,TSTM,1.0
78573,TX,TSTM,1.0
78574,TX,TSTM,1.0
78575,TX,TSTM,1.0
